id,geracao,cromossomo,x,y,aptidao,pai1,pai2
8930,46,10001111110110010011011000001001110101000000,12.381628127486266,1.9195799635839421,0.87250507,10000111111101111011111000001001100010000000,10001111110110011011011000001001110101011110
8931,46,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,10000111100100001001011000001000100100000010,10000111111101111011111000001001100010000000
8932,46,00000111111101111011111000001001100010000000,-93.7752232015665,1.8615965513221084,0.5032046,10000111100100001001011000001000100100000010,10000111111101111011111000001001100010000000
8933,46,10000111111101111011111000001001000100010010,6.22480064029709,1.7709021022086375,0.92822057,10000111111101111011111000001001000100010010,10000111111101111011111000001001000100010010
8934,46,10000111111101111011111000001001000100010010,6.22480064029709,1.7709021022086375,0.92822057,10000111111101111011111000001001000100010010,10000111111101111011111000001001000100010010
8935,46,10000111111001101111011000000101111110000110,6.173588317296108,1.1660817065433804,0.96274684,10000111111001101111011000000101111101000000,10000111110011000011011000001001100010000110
8936,46,10000111110011000011011000001001100001000000,6.091953776348532,1.8585447927820127,0.95496686,10000111111001101111011000000101111101000000,10000111110011000011011000001001100010000110
8937,46,10000111111001101111011000000101111101000000,6.173588317296108,1.1627438456401507,0.9627529,10000111111101111010011000001000110101000000,10000111111001101111011000000101111101000000
8938,46,10000111111101111010011000001000110101000000,6.224514537933956,1.7242674170177992,0.93258715,10000111111101111010011000001000110101000000,10000111111001101111011000000101111101000000
8939,46,10000111111101111010011000000001110100110010,6.224514537933956,0.35641201887416685,0.96110729,10000111111101111010011000000001110101110100,10001011111111111011111000001001100100110010
8940,46,10001011111111111011111000001001100101110100,9.374215453676086,1.8732313807562235,0.90461663,10000111111101111010011000000001110101110100,10001011111111111011111000001001100100110010
8941,46,10000111111101111011111000001001100000000010,6.22480064029709,1.855588401696295,0.9194593,10000111111101111011111000001001100000000000,10000111111111001011011000001000000100000010
8942,46,10000111111111001011011000001000000100000000,6.239964065543191,1.5747312485530927,0.93976749,10000111111101111011111000001001100000000000,10000111111111001011011000001000000100000010
8943,46,10000011111101101111011000000010000100000010,3.097415708879396,0.4029513366106414,0.99006415,10000011111101101111011000000011111101010010,10000111111111001011011000001000000100000010
8944,46,10000111111111001011011000001001111101010010,6.239964065543191,1.9448523389941101,0.9023158,10000011111101101111011000000011111101010010,10000111111111001011011000001000000100000010
8945,46,10000111011101111011011001001011110011011010,5.834080179710426,14.805344296775885,0.79186736,10000111111101111011011001001011110011011010,10000111110001111111111000000011110101011000
8946,46,10000111110011111111111000000011110101011000,6.103493238328269,0.7488490936396346,0.94767479,10000111111101111011011001001011110011011010,10000111110001111111111000000011110101011000
8947,46,10000011111101111111111000000001100000000000,3.1005628348738696,0.2929926617128018,0.98971354,10000011111101111111111000000001100000000000,10001110111101001011011000001001000000000110
8948,46,10001110111101001011011000001001000000000110,11.684301301074342,1.7581228633219865,0.52681995,10000011111101111111111000000001100000000000,10001110111101001011011000001001000000000110
8949,46,10000111111101110011111000001001000000000110,6.223274761027042,1.7581228633219865,0.92993332,10000111110011000011011000001001100010000110,10000111111101110011111000001001000000000110
8950,46,10000111110011000011011000001001100010000110,6.091953776348532,1.8618826536852424,0.95480112,10000111110011000011011000001001100010000110,10000111111101110011111000001001000000000110
8951,46,10000111111101111010011100000001100100010110,6.224514537933956,50.306260658803154,0.52593502,10000111111101111010011000000001100100010110,10000111100101111011111000000001110110000110
8952,46,10000111100101111111111000000001110110000110,5.932594760082907,0.36041745195804253,0.86291171,10000111111101111010011000000001100100010110,10000111100101111011111000000001110110000110
8953,46,10000111111101111010011000000001100000000110,6.224514537933956,0.2932787640759358,0.9608386,10000111111101111010011000000001100000000110,10000111111111001011011000000001110110000010
8954,46,10000111111111001011011000000001110110000010,6.239964065543191,0.36022671704928655,0.96211067,10000111111101111010011000000001100000000110,10000111111111001011011000000001110110000010
8955,46,10000111011111001011011000001001110101110000,5.849338972410905,1.921868782489014,0.94943492,10000111011111001011011000001001110101110000,10000111111111010011011000001001010101000110
8956,46,10000111111111010011011000001001010101000110,6.241489944813239,1.8222097926639975,0.91686606,10000111011111001011011000001001110101110000,10000111111111010011011000001001010101000110
8957,46,10001011110001111111111000000011111101011010,9.204079915065748,0.7733585294147787,0.8947459,10001011110001111111111000000011111101011010,10000111111111001011011000000001110110000110
8958,46,10000111111111001011011000000001110110000110,6.239964065543191,0.36041745195804253,0.96211122,10001011110001111111111000000011111101011010,10000111111111001011011000000001110110000110
8959,46,10000111100101111011111000000001110110000110,5.931831820447883,0.36041745195804253,0.86247128,10000111100101111011111000000001110110000110,10000111100100111010011000000001100100010010
8960,46,10000111100100111010011000000001100100010010,5.919338683924366,0.3060580029625868,0.85330682,10000111100101111011111000000001110110000110,10000111100100111010011000000001100100010010
8961,46,10000111111001111010011001000001110101110000,6.175686401292424,12.859371390192834,0.16609216,10000111111101111010011000000001110101110000,10000111111000111110111000001000110101000010
8962,46,10000111111000111110111000001000110111000010,6.164337674221443,1.7304663015523687,0.94829474,10000111111101111010011000000001110101110000,10000111111000111110111000001000110101000010
8963,46,10000111111001001111011010000001110100000100,6.167484800215917,25.35422452788937,0.43917315,10000111111001001111011000000101110100000100,10000111110110010011111000001001100000000000
8964,46,10000111110110010011111000001001100000000000,6.131722004824169,1.855493034241917,0.94743565,10000111111001001111011000000101110100000100,10000111110110010011111000001001100000000000
8965,46,10000111110101111011011000000001010101010010,6.127048999559648,0.26028162486115036,0.94350141,10000111110101111011011000000001010101110100,10000111111101111011111000001001000100010010
8966,46,10000111111101111011111000001001100110110100,6.22480064029709,1.8762831392963335,0.91711416,10000111110101111011011000000001010101110100,10000111111101111011111000001001000100010010
8967,46,10000111111101111010011000001001110101011110,6.224514537933956,1.921010475399612,0.91187535,10000111111101111010011000000001000100010010,10001111110110011011011000001001110101011110
8968,46,10001111110110011111011000000001000100010010,12.383916946391338,0.20840172967952242,0.8515645,10000111111101111010011000000001000100010010,10001111110110011011011000001001110101011110
8969,46,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,10000111100100001001011000001000100100000010,10000111100100001001011000001000100100000010
8970,46,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,10000111100100001001011000001000100100000010,10000111100100001001011000001000100100000010
8971,46,10000111111101111010011000000001110000000010,6.224514537933956,0.341916165808712,0.96104285,10000111111101111010011000000001110000001010,10000111101101111011011000001000110101000010
8972,46,10000111101101111011011000001000110101001010,6.029392726276569,1.7247442542896891,0.96274348,10000111111101111010011000000001110000001010,10000111101101111011011000001000110101000010
8973,46,10000111101101111011011000001000110000000110,6.029392726276569,1.7092947266804543,0.96268049,10000111101101111011011000001000110100110000,10000111111101110011111000001001000000000110
8974,46,10000111111101110011111000001001000100110000,6.223274761027042,1.7723326140243074,0.92859614,10000111101101111011011000001000110100110000,10000111111101110011111000001001000000000110
8975,46,10000011101100001010011010000001110101100010,2.8828389365289127,25.358706798245137,0.63052481,10000011101100011010011010000001110101100010,10000011110110010011111000001001100000000000
8976,46,10000011110110010011111000001001100000000000,3.006721259765925,1.855493034241917,0.84566801,10000011101100011010011010000001110101100010,10000011110110010011111000001001100000000000
8977,46,10000011110100101111011000000001111101011010,2.9875524014359485,0.382733436282507,0.97464057,10000011110100101111011000000001111101011010,10000111111101111010011000001001100000000000
8978,46,10000111111101111010011000001001100000000000,6.224514537933956,1.855493034241917,0.9195767,10000011110100101111011000000001111101011010,10000111111101111010011000001001100000000000
8979,46,10001111100101111011111000001000001100100010,12.181833310564357,1.6007665635982846,0.81986469,10000111100101111011111000001000001100100010,10000011111101101111011000001000001000000000
8980,46,10000011111101101111011000001000001000000000,3.097415708879396,1.5869382827134757,0.88034022,10000111100101111011111000001000001100100010,10000011111101101111011000001000001000000000
8981,46,10000010111101111111111000001001100110000010,2.319312648609312,1.8738989529368695,0.96633171,10000011111101111111111000000001100000000000,10001011111101111110111000001001100110000010
8982,46,10001011111101111110111000000001100000000000,9.350373590081588,0.2929926617128018,0.91865065,10000011111101111111111000000001100000000000,10001011111101111110111000001001100110000010
8983,46,10001011101100001011011000001001110101000110,9.133031161554143,1.919866065947076,0.91592627,10001011101100001011011000001001110100000000,10000111111111010011011000001001010101000110
8984,46,10000101111111010011011000001001010100000000,4.678989572284124,1.8188719317607678,0.11155104,10001011101100001011011000001001110100000000,10000111111111010011011000001001010101000110
8985,46,10001111111101111010011000000001110101110100,12.47451602805043,0.3595591448686406,0.86871389,10001111111101111010011000000001100100010010,10000111110110011010011000000001110101110100
8986,46,10000111110110011010011001000001100100010010,6.132961781731083,12.806060983195536,0.15634175,10001111111101111010011000000001100100010010,10000111110110011010011000000001110101110100
8987,46,10000011111101101111011100001001100000110000,3.097415708879396,51.8577937740788,0.46439851,10000011111101101111011100001001100000110000,10000111101100010011011000001000110100000000
8988,46,10000101101100010011011000001000110100000000,4.447055923236832,1.7212156584777034,0.02499635,10000011111101101111011100001001100000110000,10000111101100010011011000001000110100000000
8989,46,10000111111101110011111000001001000000000010,6.223274761027042,1.7579321284132305,0.92995103,10000111111101110011111000001001000000000110,10000111111101111010011000000001100100010010
8990,46,10010111111101111010011000000001100100010110,18.724517518166905,0.30624873787134277,0.76587477,10000111111101110011111000001001000000000110,10000111111101111010011000000001100100010010
8991,46,10000111110101111011011000001001010101000110,6.127048999559648,1.8222097926639975,0.95057246,10000111110101111011011000000001010101110100,10000111111111010011011000001001010101000110
8992,46,10000111111110010011011000000001010101110100,6.229282910652856,0.26190287158557624,0.96111327,10000111110101111011011000000001010101110100,10000111111111010011011000001001010101000110
8993,46,10000111111111001011011000000001110110000110,6.239964065543191,0.36041745195804253,0.96211122,10000111111101111010011000000001000100010010,10000111111111001011011000000001110110000110
8994,46,10000101111101111010011100000001000100010010,4.662014165404841,50.208413650611305,0.53784496,10000111111101111010011000000001000100010010,10000111111111001011011000000001110110000110
8995,46,10000111111101111010011000000001110101110000,6.224514537933956,0.3593684099598846,0.96112061,10000111110110010011111000001001100000000000,10000111111101111010011000000001110101110000
8996,46,10000111110110010011111000001001100000000000,6.131722004824169,1.855493034241917,0.94743565,10000111110110010011111000001001100000000000,10000111111101111010011000000001110101110000
8997,46,10000111110110010011001000001001100000000000,6.131578953642602,1.855493034241917,0.94746794,10000111110110010011011000001011110100000000,10000011101101101111011000001001100000000000
8998,46,10000011101101101111011000001011110100000000,2.902103162313267,2.307153298176118,0.70683245,10000111110110010011011000001011110100000000,10000011101101101111011000001001100000000000
8999,46,10000011011111001010011000000001100100010010,2.724147492443919,0.3060580029625868,0.84295977,10000011011111001011011000000000100000110000,10000111101100011010011000000001100100010010
9000,46,10000111101100011011011000000000100000110000,6.011082175035995,0.09996893405173068,0.89884686,10000011011111001011011000000000100000110000,10000111101100011010011000000001100100010010
9001,46,10000011111101101111011000000001111101011010,3.097415708879396,0.382733436282507,0.98998304,,
9002,46,10000111110101111011111000000001011101011010,6.127144367014026,0.2850771629994284,0.94381761,,
9003,46,10001111011111001011011000001001110101000000,12.09934046252738,1.9195799635839421,0.80513658,,
9004,46,10000110111101111011111000001000100010110000,5.443550454032533,1.6685728236610515,0.67899573,,
9005,46,10001011101100001011011000001000110100110000,9.133031161554143,1.7235044773827752,0.90928893,,
9006,46,10000111101101111011111000001001110100000000,6.029488093730947,1.9165282050438464,0.96049962,,
9007,46,10000111111101111010011000001001010101000110,6.224514537933956,1.8222097926639975,0.92317301,,
9008,46,10000111111111010011011000000001110000001010,6.241489944813239,0.34229763562622395,0.96213604,,
9009,46,10000111111101111010011000000001100100010110,6.224514537933956,0.30624873787134277,0.96089108,,
9010,46,10000111111111001011011000000001110110000110,6.239964065543191,0.36041745195804253,0.96211122,,
9011,46,10000111111100001011011000001001110100000000,6.203342963062042,1.9165282050438464,0.9205571,,
9012,46,10001011101101111010011000000001110000110010,9.154202736426058,0.3442049847137838,0.86757401,,
9013,46,10000111101100001011011000001001111100011110,6.008030416495899,1.9423727851802823,0.96150454,,
9014,46,10000111101110001011011000001001111100011110,6.032444484816665,1.9423727851802823,0.95941466,,
9015,46,10000111110001111111111000010011100100010010,6.079079170007503,3.821683841153103,0.39957778,,
9016,46,10001111111101111010011000000001110101011000,12.47451602805043,0.3582240005073487,0.86870954,,
9017,46,10000111110110010011011000000001000100010010,6.131626637369791,0.20840172967952242,0.94418255,,
9018,46,10000111111101111010011000001011110100000000,6.224514537933956,2.307153298176118,0.84775624,,
9019,46,10000111110111101010001000001001100101000000,6.148172890704373,1.8707518269423957,0.9423152,,
9020,46,10000111010110010011111000001001110100001010,5.7410969116918835,1.9170050423157363,0.91671569,,
9021,46,10000111011111001011011000000001100000000000,5.849338972410905,0.2929926617128018,0.80740349,,
9022,46,10000011111101111111111000001001110101110000,3.1005628348738696,1.921868782489014,0.75792443,,
9023,46,10000111111101111011111000001001100000000000,6.22480064029709,1.855493034241917,0.91946992,,
9024,46,10001011101100000011011000001001110110000000,9.131505282284095,1.9226317221240379,0.91579551,,
9025,46,10000111110101111111011000000001100100010010,6.127811939194672,0.3060580029625868,0.94425622,,
9026,46,10000111110101111011111000001001100000100010,6.127144367014026,1.8571142809663428,0.94834487,,
9027,46,10000111110001111111111000000011110101011000,6.079079170007503,0.7488490936396346,0.9414502,,
9028,46,10000111111111001011011000000001110110000010,6.239964065543191,0.36022671704928655,0.96211067,,
9029,46,10000111111101111011111000001001100010011110,6.22480064029709,1.8630270631377783,0.91862581,,
9030,46,10001111110110010011011000001001110101000000,12.381628127486266,1.9195799635839421,0.87250507,,
9031,46,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,,
9032,46,00000111111101111011111000001001100010000000,-93.7752232015665,1.8615965513221084,0.5032046,,
9033,46,10000111111101111011111000001001000100010010,6.22480064029709,1.7709021022086375,0.92822057,,
9034,46,10000111111101111011111000001001000100010010,6.22480064029709,1.7709021022086375,0.92822057,,
9035,46,10000111111001101111011000000101111110000110,6.173588317296108,1.1660817065433804,0.96274684,,
9036,46,10000111110011000011011000001001100001000000,6.091953776348532,1.8585447927820127,0.95496686,,
9037,46,10000111111001101111011000000101111101000000,6.173588317296108,1.1627438456401507,0.9627529,,
9038,46,10000111111101111010011000001000110101000000,6.224514537933956,1.7242674170177992,0.93258715,,
9039,46,10000111111101111010011000000001110100110010,6.224514537933956,0.35641201887416685,0.96110729,,
9040,46,10001011111111111011111000001001100101110100,9.374215453676086,1.8732313807562235,0.90461663,,
9041,46,10000111111101111011111000001001100000000010,6.22480064029709,1.855588401696295,0.9194593,,
9042,46,10000111111111001011011000001000000100000000,6.239964065543191,1.5747312485530927,0.93976749,,
9043,46,10000011111101101111011000000010000100000010,3.097415708879396,0.4029513366106414,0.99006415,,
9044,46,10000111111111001011011000001001111101010010,6.239964065543191,1.9448523389941101,0.9023158,,
9045,46,10000111011101111011011001001011110011011010,5.834080179710426,14.805344296775885,0.79186736,,
9046,46,10000111110011111111111000000011110101011000,6.103493238328269,0.7488490936396346,0.94767479,,
9047,46,10000011111101111111111000000001100000000000,3.1005628348738696,0.2929926617128018,0.98971354,,
9048,46,10001110111101001011011000001001000000000110,11.684301301074342,1.7581228633219865,0.52681995,,
9049,46,10000111111101110011111000001001000000000110,6.223274761027042,1.7581228633219865,0.92993332,,
9050,46,10000111110011000011011000001001100010000110,6.091953776348532,1.8618826536852424,0.95480112,,
9051,46,10000111111101111010011100000001100100010110,6.224514537933956,50.306260658803154,0.52593502,,
9052,46,10000111100101111111111000000001110110000110,5.932594760082907,0.36041745195804253,0.86291171,,
9053,46,10000111111101111010011000000001100000000110,6.224514537933956,0.2932787640759358,0.9608386,,
9054,46,10000111111111001011011000000001110110000010,6.239964065543191,0.36022671704928655,0.96211067,,
9055,46,10000111011111001011011000001001110101110000,5.849338972410905,1.921868782489014,0.94943492,,
9056,46,10000111111111010011011000001001010101000110,6.241489944813239,1.8222097926639975,0.91686606,,
9057,46,10001011110001111111111000000011111101011010,9.204079915065748,0.7733585294147787,0.8947459,,
9058,46,10000111111111001011011000000001110110000110,6.239964065543191,0.36041745195804253,0.96211122,,
9059,46,10000111100101111011111000000001110110000110,5.931831820447883,0.36041745195804253,0.86247128,,
9060,46,10000111100100111010011000000001100100010010,5.919338683924366,0.3060580029625868,0.85330682,,
9061,46,10000111111001111010011001000001110101110000,6.175686401292424,12.859371390192834,0.16609216,,
9062,46,10000111111000111110111000001000110111000010,6.164337674221443,1.7304663015523687,0.94829474,,
9063,46,10000111111001001111011010000001110100000100,6.167484800215917,25.35422452788937,0.43917315,,
9064,46,10000111110110010011111000001001100000000000,6.131722004824169,1.855493034241917,0.94743565,,
9065,46,10000111110101111011011000000001010101010010,6.127048999559648,0.26028162486115036,0.94350141,,
9066,46,10000111111101111011111000001001100110110100,6.22480064029709,1.8762831392963335,0.91711416,,
9067,46,10000111111101111010011000001001110101011110,6.224514537933956,1.921010475399612,0.91187535,,
9068,46,10001111110110011111011000000001000100010010,12.383916946391338,0.20840172967952242,0.8515645,,
9069,46,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,,
9070,46,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,,
9071,46,10000111111101111010011000000001110000000010,6.224514537933956,0.341916165808712,0.96104285,,
9072,46,10000111101101111011011000001000110101001010,6.029392726276569,1.7247442542896891,0.96274348,,
9073,46,10000111101101111011011000001000110000000110,6.029392726276569,1.7092947266804543,0.96268049,,
9074,46,10000111111101110011111000001001000100110000,6.223274761027042,1.7723326140243074,0.92859614,,
9075,46,10000011101100001010011010000001110101100010,2.8828389365289127,25.358706798245137,0.63052481,,
9076,46,10000011110110010011111000001001100000000000,3.006721259765925,1.855493034241917,0.84566801,,
9077,46,10000011110100101111011000000001111101011010,2.9875524014359485,0.382733436282507,0.97464057,,
9078,46,10000111111101111010011000001001100000000000,6.224514537933956,1.855493034241917,0.9195767,,
9079,46,10001111100101111011111000001000001100100010,12.181833310564357,1.6007665635982846,0.81986469,,
9080,46,10000011111101101111011000001000001000000000,3.097415708879396,1.5869382827134757,0.88034022,,
9081,46,10000010111101111111111000001001100110000010,2.319312648609312,1.8738989529368695,0.96633171,,
9082,46,10001011111101111110111000000001100000000000,9.350373590081588,0.2929926617128018,0.91865065,,
9083,46,10001011101100001011011000001001110101000110,9.133031161554143,1.919866065947076,0.91592627,,
9084,46,10000101111111010011011000001001010100000000,4.678989572284124,1.8188719317607678,0.11155104,,
9085,46,10001111111101111010011000000001110101110100,12.47451602805043,0.3595591448686406,0.86871389,,
9086,46,10000111110110011010011001000001100100010010,6.132961781731083,12.806060983195536,0.15634175,,
9087,46,10000011111101101111011100001001100000110000,3.097415708879396,51.8577937740788,0.46439851,,
9088,46,10000101101100010011011000001000110100000000,4.447055923236832,1.7212156584777034,0.02499635,,
9089,46,10000111111101110011111000001001000000000010,6.223274761027042,1.7579321284132305,0.92995103,,
9090,46,10010111111101111010011000000001100100010110,18.724517518166905,0.30624873787134277,0.76587477,,
9091,46,10000111110101111011011000001001010101000110,6.127048999559648,1.8222097926639975,0.95057246,,
9092,46,10000111111110010011011000000001010101110100,6.229282910652856,0.26190287158557624,0.96111327,,
9093,46,10000111111111001011011000000001110110000110,6.239964065543191,0.36041745195804253,0.96211122,,
9094,46,10000101111101111010011100000001000100010010,4.662014165404841,50.208413650611305,0.53784496,,
9095,46,10000111111101111010011000000001110101110000,6.224514537933956,0.3593684099598846,0.96112061,,
9096,46,10000111110110010011111000001001100000000000,6.131722004824169,1.855493034241917,0.94743565,,
9097,46,10000111110110010011001000001001100000000000,6.131578953642602,1.855493034241917,0.94746794,,
9098,46,10000011101101101111011000001011110100000000,2.902103162313267,2.307153298176118,0.70683245,,
9099,46,10000011011111001010011000000001100100010010,2.724147492443919,0.3060580029625868,0.84295977,,
9100,46,10000111101100011011011000000000100000110000,6.011082175035995,0.09996893405173068,0.89884686,,
9101,47,10000111110110010011001000001001100000000000,6.131578953642602,1.855493034241917,0.94746794,10000111110110010011001000001001100000000000,10000011111101101111011000000010000100000010
9102,47,10000011111101101111011000000010000100000010,3.097415708879396,0.4029513366106414,0.99006415,10000111110110010011001000001001100000000000,10000011111101101111011000000010000100000010
9103,47,10000011111101111111111000001001110101110010,3.1005628348738696,1.921964149943392,0.75788274,10000011111101111111111000001001110101110000,10000111111111001011011000000001110110000010
9104,47,10000111111111001011011000000001110110000001,6.239964065543191,0.36017903332209755,0.96211054,10000011111101111111111000001001110101110000,10000111111111001011011000000001110110000010
9105,47,10000111100100001001011000000000100100000010,5.9099926733953225,0.1099825167614199,0.84335513,10000111100100001001011000001000100100000010,10000111111101111010011000000001110101110000
9106,47,10000111111101111010011000000001110101110000,6.224514537933956,0.3593684099598846,0.96112061,10000111100100001001011000001000100100000010,10000111111101111010011000000001110101110000
9107,47,10000111110011111111111000000011110110000110,6.103493238328269,0.7510425450903284,0.94773762,10000111110011111111111000000011110101011000,10000111111111001011011000000001110110000110
9108,47,10000111111111001011011000000001110101011000,6.239964065543191,0.3582240005073487,0.96210494,10000111110011111111111000000011110101011000,10000111111111001011011000000001110110000110
9109,47,10000111110101111010011100000001100100010110,6.126858264650892,50.306260658803154,0.52664652,10000111110101111011111000001001100000100010,10000111111101111010011100000001100100010110
9110,47,10000111111101111010111000001001100000100010,6.224609905388334,1.8571142809663428,0.91936053,10000111110101111011111000001001100000100010,10000111111101111010011100000001100100010110
9111,47,10000111111111000011011000001001111101010010,6.238438186273143,1.9448523389941101,0.90297782,10000111111111001011011000001001111101010010,10000011111101101111011000000010000100000010
9112,47,10000011110101101111011000000010000100000010,2.9997594355963315,0.4029513366106414,0.97805912,10000111111111001011011000001001111101010010,10000011111101101111011000000010000100000010
9113,47,10001111110110111110111000001000110111000010,12.389925096017151,1.7304663015523687,0.8714732,10001111110110010011011000001001110101000000,10000111111000111110111000001000110111000010
9114,47,10000111111000010011011000001001110101000000,6.1560407056905575,1.9195799635839421,0.93594885,10001111110110010011011000001001110101000000,10000111111000111110111000001000110111000010
9115,47,10010111111101111010011000000001111100011110,18.724517518166905,0.3798724126511672,0.76603326,10010111111101111010011000000001100100010110,10000111101100001011011000001001111100011110
9116,47,10000111101100001011011000001001100100000110,6.008030416495899,1.867986170765434,0.96257907,10010111111101111010011000000001100100010110,10000111101100001011011000001001111100011110
9117,47,10000111110001111111111000000011110101011000,6.079079170007503,0.7488490936396346,0.9414502,10000111110001111111111000000011110101011000,10000111100100001001011000001000100100000010
9118,47,10000111100100001001011000001000100100000010,5.9099926733953225,1.6724828892905492,0.94594144,10000111110001111111111000000011110101011000,10000111100100001001011000001000100100000010
9119,47,10000111010110010011011000001001110100001010,5.7410015442375055,1.9170050423157363,0.91667912,10000111010110010011111000001001110100001010,10000111110101111111011000000001100100010010
9120,47,10000111110101111111011000000001100100010010,6.127811939194672,0.3060580029625868,0.94425622,10000111010110010011111000001001110100001010,10000111110101111111011000000001100100010010
9121,47,10000111110011000011011000001001100111000010,6.091953776348532,1.8769507114769794,0.95402791,10000111110011000011011000001001100010000110,10000111111000111110111000001000110111000010
9122,47,10000011111000111110111000001000110010000110,3.0393369291631984,1.7153982437606459,0.87426685,10000111110011000011011000001001100010000110,10000111111000111110111000001000110111000010
9123,47,10000011111101101111011000000010000100001000,3.097415708879396,0.4032374389737754,0.99006523,10000011111101101111011000000010000100000010,10000111111001101111011000000101111101000000
9124,47,10000111111001101111011000000101111101000010,6.173588317296108,1.1628392130945286,0.96275274,10000011111101101111011000000010000100000010,10000111111001101111011000000101111101000000
9125,47,10000110101101111011011000001000110000000110,5.248142540012012,1.7092947266804543,0.52042523,10000111111111001011011000000001110110000010,10000111101101111011011000001000110000000110
9126,47,10000111111111001011011000000001110110000010,6.239964065543191,0.36022671704928655,0.96211067,10000111111111001011011000000001110110000010,10000111101101111011011000001000110000000110
9127,47,10000111011101111011011001001011110011011010,5.834080179710426,14.805344296775885,0.79186736,10000111110011000011011000001001100010000110,10000111011101111011011001001011110011011010
9128,47,10000111110011000011011000001001100010000110,6.091953776348532,1.8618826536852424,0.95480112,10000111110011000011011000001001100010000110,10000111011101111011011001001011110011011010
9129,47,10001111011111001111011000001001110101000000,12.100103402162404,1.9195799635839421,0.8054627,10001111011111001011011000001001110101000000,10000111110110010011001000001001100000000000
9130,47,10000111110110010011001000001001100000000000,6.131578953642602,1.855493034241917,0.94746794,10001111011111001011011000001001110101000000,10000111110110010011001000001001100000000000
9131,47,10000111111111001011011000001001111100010010,6.239964065543191,1.9418005804540144,0.90272857,10000111111111001011011000001001111101010010,10000111100101111111111000000001110110000110
9132,47,10000111100101111111111000000001110110000110,5.932594760082907,0.36041745195804253,0.86291171,10000111111111001011011000001001111101010010,10000111100101111111111000000001110110000110
9133,47,10000111111101111011111000001001100010011110,6.22480064029709,1.8630270631377783,0.91862581,10000111111101111011111000001001100010011110,10000111111101111011111000001001100000000000
9134,47,10000111111101111011111000001001100000000000,6.22480064029709,1.855493034241917,0.91946992,10000111111101111011111000001001100010011110,10000111111101111011111000001001100000000000
9135,47,10000111111101111010011000000001100000000110,6.224514537933956,0.2932787640759358,0.9608386,10000111111101111010011000000001100000000110,10000111111111001011011000001001111101010010
9136,47,10000111111111001011011000001001111101010010,6.239964065543191,1.9448523389941101,0.9023158,10000111111101111010011000000001100000000110,10000111111111001011011000001001111101010010
9137,47,10001111100101111111111000001001100110000010,12.182596250199381,1.8738989529368695,0.83405338,10001111100101111011111000001000001100100010,10000010111101111111111000001001100110000010
9138,47,10000011111101111011111000001000001100100010,3.0997998952388457,1.6007665635982846,0.87507538,10001111100101111011111000001000001100100010,10000010111101111111111000001001100110000010
9139,47,10000111010101111011011000000001010101010010,5.736423906427362,0.26028162486115036,0.72014797,10000111111101111010011000001000110101000000,10000111110101111011011000000001010101010010
9140,47,10000111111101111010011000001000110101000000,6.224514537933956,1.7242674170177992,0.93258715,10000111111101111010011000001000110101000000,10000111110101111011011000000001010101010010
9141,47,10000111111111001011011000000001110110000010,6.239964065543191,0.36022671704928655,0.96211067,10000111111111001011011000000001110110000010,10000111111101111011111000001001100000000000
9142,47,10000111111101111011111000001001100000000000,6.22480064029709,1.855493034241917,0.91946992,10000111111111001011011000000001110110000010,10000111111101111011111000001001100000000000
9143,47,10000011111101011111111000000101100000000000,3.094459317793678,1.0742428479773594,0.97196205,10000011111101111111111000000001100000000000,10000011111101111111111000000001100000000000
9144,47,10000011111101111111111000000001100000000000,3.1005628348738696,0.2929926617128018,0.98971354,10000011111101111111111000000001100000000000,10000011111101111111111000000001100000000000
9145,47,10000111111111001011011000001000000100000000,6.239964065543191,1.5747312485530927,0.93976749,10000111111111001011011000001000000100000000,10000010111101111111111000001001100110000010
9146,47,10000010111101111111111000001001100110000010,2.319312648609312,1.8738989529368695,0.96633171,10000111111111001011011000001000000100000000,10000010111101111111111000001001100110000010
9147,47,10000111101101111011011000001000110101001010,6.029392726276569,1.7247442542896891,0.96274348,10000111101101111011011000001000110101001010,10000111110110010011111000001001100000000000
9148,47,10000111111110010011111000001001100000000000,6.229378278107234,1.855493034241917,0.91774438,10000111101101111011011000001000110101001010,10000111110110010011111000001001100000000000
9149,47,10000011111101111011111000001001000100010000,3.0997998952388457,1.7708067347542595,0.81927485,10000111111101111011111000001001000100010010,10000111111101111011111000001001100000000000
9150,47,10000111111101111011111000001001100000000010,6.22480064029709,1.855588401696295,0.9194593,10000111111101111011111000001001000100010010,10000111111101111011111000001001100000000000
9151,47,10000111111111001011011000000001100000000000,6.239964065543191,0.2929926617128018,0.96192472,10000111111111001011011000000001110110000110,10001011111101111110111000000001100000000000
9152,47,10001011111101111110111000000001110110000010,9.350373590081588,0.36022671704928655,0.9188884,10000111111111001011011000000001110110000110,10001011111101111110111000000001100000000000
