id,geracao,cromossomo,x,y,aptidao,pai1,pai2
34264,87,01110111111100000111010111111111101111100011,-6.2974229568059314,-0.050187122866418576,0.96238763,01110111111100000111010111111111101111100011,01111111111111111010110111111111101011110010
34265,87,01110111111111001110010111110111100011111111,-6.25946670996349,-1.6479734535154051,0.92788175,01110111110101011010110111111111111101000110,01110111111111001110010111110111100011111111
34266,87,01110111110101011010110111111111111101000110,-6.379152865207885,-0.008845331393558808,0.95318344,01110111110101011010110111111111111101000110,01110111111111001110010111110111100011111111
34267,87,01110111111011011000010111101111110000111101,-6.306387497517463,-3.1708963324776533,0.50897592,01110111111011010010110111111100011111111101,01110111110001011000010111111111110000111101
34268,87,01110111110001010010110111111100011111111101,-6.429506881119465,-0.6837131222994657,0.93030527,01110111111011010010110111111100011111111101,01110111110001011000010111111111110000111101
34269,87,01111111111011111011110111111101010101111101,-0.04961491814015062,-0.5189181611342804,0.75186449,01111111111011111011110111111101010110111111,01110011111101001111010111111111110101111101
34270,87,01110011111101001111010111111111110110111111,-9.408690788433745,-0.02748966872445635,0.92176458,01111111111011111011110111111101010110111111,01110011111101001111010111111111110101111101
34271,87,01110111111111001111010111111101010011110110,-6.259275975054734,-0.5253554643047949,0.96276006,01110111111111001011100111111101000111001110,01110111101010101111010111111101010011110110
34272,87,01110111101010101011100111111101000111000110,-6.510235431250436,-0.5642653856910158,0.90294316,01110111111111001011100111111101000111001110,01110111101010101111010111111101010011110110
34273,87,01110111111111101111100111111100110110101111,-6.253124774247354,-0.6141902480578949,0.96274179,01110111111111101111100111111100110110101111,01111011010101000111110111111101000001110101
34274,87,01111011010101000111110111111101000001110101,-3.6484011765482904,-0.5803348017537076,0.71840792,01110111111111101111100111111100110110101111,01111011010101000111110111111101000001110101
34275,87,01110111111011010010110111011101010110111101,-6.307436539515621,-6.765867892710659,0.89860215,01110111111011010010110111011101110100011111,01111011110111001111010111111101010110111101
34276,87,01111011110111001111010111111101110100011111,-3.2319315032795686,-0.42574415820698164,0.97591123,01110111111011010010110111011101110100011111,01111011110111001111010111111101010110111101
34277,87,01110111110111111011010111111001101100111101,-6.3485399123525355,-1.2299779009766354,0.93002147,01110111110111111011010111111111111101110001,01110111111101000010100111111001101100111101
34278,87,01110111111101000010100111111111111101110001,-6.286121913462139,-0.006794931124431969,0.96270123,01110111110111111011010111111111111101110001,01110111111101000010100111111001101100111101
34279,87,01110111111101000110100111111101111011110111,-6.285358973827115,-0.4032374389737754,0.9623623,01110111111101000010100111111001101100111101,01110111111101000110000111111101111011110111
34280,87,01110111111001000010100111100000101100111101,-6.3349500501036715,-6.112791565130124,0.63866015,01110111111101000010100111111001101100111101,01110111111101000110000111111101111011110111
34281,87,01111111111111011010110111111111111010111111,-0.007081033487565946,-0.015282634564073305,0.99971604,01111111111111111010110111111111111011111111,01111111110111111011110111111101010110111111
34282,87,01111111110111111011110111111101010111111111,-0.0984430547816828,-0.5127192765997108,0.75117341,01111111111111111010110111111111111011111111,01111111110111111011110111111101010110111111
34283,87,01110111111011011011010111111111111101110001,-6.305815292791195,-0.006794931124431969,0.96201478,01110111111011011011010111111111111101110001,01111111111111111010110111111111101011110010
34284,87,01111111111111111010110111111111101011110010,-0.0009775164073744236,-0.06167890111896668,0.9961958,01110111111011011011010111111111111101110001,01111111111111111010110111111111101011110010
34285,87,01110111111101111010110111111101111010101110,-6.275393074844615,-0.4067183510585721,0.96265527,01110111111010111010010111111101110000111101,01110011111101111010110111111101111010101110
34286,87,01110011111010111010010111111101110000111101,-9.437110289838387,-0.4365206805516948,0.92099635,01110111111010111010010111111101110000111101,01110011111101111010110111111101111010101110
34287,87,01111011110011011010011111111100111101101110,-3.278661555924785,99.40714821985918,0.4977304,01111011110111001111000111111111110101111101,01111011110011011010010111111100111101100110
34288,87,01111011110111001111000111111111110101111101,-3.2319791870067576,-0.030636794718930105,0.98170932,01111011110111001111000111111111110101111101,01111011110011011010010111111100111101100110
34289,87,01110111100011111010110111011101110100011111,-6.592775963014589,-6.675745648323456,0.9208522,01110111100011111010110111011101110100011111,01110111110101011010010111111111111010101110
34290,87,01110111110101011010010111111101111010101110,-6.379248232662263,-0.4067183510585721,0.95058813,01110111100011111010110111011101110100011111,01110111110101011010010111111111111010101110
34291,87,01110111111101011000110111111111110000111101,-6.281878061742319,-0.04589558741940891,0.96275368,01110111101010101111010111111101111011111111,01110111111101011000110111111111110000111101
34292,87,01110111101010101111010111111101111011111111,-6.509520175342601,-0.4028559691562634,0.90855919,01110111101010101111010111111101111011111111,01110111111101011000110111111111110000111101
34293,87,01110011111101001111010111111111110101111101,-9.408690788433745,-0.030636794718930105,0.9217647,01110011111101001111010111111111110101111101,01110111110111111010010111111111111100111001
34294,87,01110111110111111010000111111111111100111001,-6.34877833098848,-0.00946521984701576,0.95803457,01110011111101001111010111111111110101111101,01110111110111111010010111111111111100111001
34295,87,01110111111101111000110111111101011010111101,-6.275774544662127,-0.5036593684338015,0.96244838,01110111111101111000110111111101011011100110,01110111110111111011110111111101010110111101
34296,87,01110111110111111011110111111101010111100110,-6.3484445448981575,-0.5139113697794357,0.95495672,01110111111101111000110111111101011011100110,01110111110111111011110111111101010110111101
34297,87,01110111111101000010000111111101111011010111,-6.286217280916517,-0.4047633182438233,0.96232411,01110111111101000010100111111001101100111101,01110111111101011000000111111101111011010111
34298,87,01110111111101011000100111111001101100111101,-6.281925745469508,-1.2299779009766354,0.94861784,01110111111101000010100111111001101100111101,01110111111101011000000111111101111011010111
34299,87,01110011111001001111010111111100011111111100,-9.457518925075277,-0.6837608060266547,0.91813475,01110011111101001111010111111100011111111100,01110111110101011010010111111111110000111101
34300,87,01110111110101011010010111111111110000111101,-6.379248232662263,-0.04589558741940891,0.95313575,01110011111101001111010111111100011111111100,01110111110101011010010111111111110000111101
34301,87,01110111111001011010110111111101000111001110,-6.330324728566339,-0.5638839158735038,0.95712258,01110111111100001111010111111111011111111101,01110111110001011010110111111101000111001110
34302,87,01110111110100001111010111111111011111111111,-6.393553350818962,-0.09768011514665886,0.95014188,01110111111100001111010111111111011111111101,01110111110001011010110111111101000111001110
34303,87,01110111110101010000010111111111111011000111,-6.381155581749823,-0.014901164746561335,0.95280265,01110111110111111011110111111101010110111001,01111111111101010000010111111111111011000111
34304,87,01111111111111111011111111111101010110111001,-0.0007867814986184385,99.48396670436065,0.49789611,01110111110111111011110111111101010110111001,01111111111101010000010111111111111011000111
34305,87,01110111110011111010110111011100011111111110,-6.39746341644846,-6.933666928688751,0.92153657,01110111110011111010110111011100011111111110,01110111110110101010010110110111100011111110
34306,87,01111111110110101010010010110111100011111100,-0.11398794984529559,-64.1481314058617,0.48331025,01110111110011111010110111011100011111111110,01110111110110101010010110110111100011111110
34307,87,01111011110011011010010111011101110100011011,-3.278661555924785,-6.675936383232212,0.19793378,01111011110011011010010111111100111101100110,01110111111011010010110111011101110100011111
34308,87,01110111111011010010110111111100111101100110,-6.307436539515621,-0.5932570918219255,0.95965177,01111011110011011010010111111100111101100110,01110111111011010010110111011101110100011111
34309,87,01110111111101000110000111111101111011110001,-6.285454341281493,-0.4035235413369094,0.96235784,01110111111101000110000111111101111011110111,01110111110111111011010111111111111101110001
34310,87,01110110110111111011010111111011111101110111,-7.129790098617107,-0.7877590150258555,0.40608117,01110111111101000110000111111101111011110111,01110111110111111011010111111111111101110001
34311,87,01110111111101111000110111111111011010101011,-6.275774544662127,-0.1138925823909176,0.96277581,01110111111101111000110111111101011011100110,01110111110111011000110111111111011010101011
34312,87,01110111110111011000110111111101011011100110,-6.355120266704617,-0.5017043356190527,0.95396583,01110111111101111000110111111101011011100110,01110111110111011000110111111111011010101011
34313,87,01110111110110111010110111111111010010101100,-6.3608423139672965,-0.1382589669845089,0.95607613,01110111110110111010110111111111111100111011,01110111111001111011000111111101010010101100
34314,87,01110111111001111011001111111101111100111011,-6.324173527758958,99.60002889633867,0.50045725,01110111110110111010110111111111111100111011,01110111111001111011000111111101010010101100
34315,87,01111111111010011011010111110101001011001111,-0.06802083683510318,-2.114129570515047,0.27030957,01111111111010011011010111111101001011001111,01111111111101000111100111111111111010111101
34316,87,01101111111101000111100111111111111010111101,-12.535169729034834,-0.015378002018451298,0.87270013,01111111111010011011010111111101001011001111,01111111111101000111100111111111111010111101
34317,87,01110111011010011111010111011111111100111101,-6.70788448044884,-6.259275975054734,0.87325041,01110111111010011111010111011111111100111011,01110111111100001111010111111111011111111101
34318,87,01110111111100001111010111111111011111111011,-6.295897077535884,-0.09787085005541485,0.96242336,01110111111010011111010111011111111100111011,01110111111100001111010111111111011111111101
34319,87,01110111111100011100010111111101001011001111,-6.293417523722056,-0.5516291979859318,0.96126548,01110111111100011110010111111100101001101101,01100111111001011000010111111101001011001111
34320,87,01100111111001011010010111111100101001101101,-18.830423076253666,-0.653958476533532,0.77228945,01110111111100011110010111111100101001101101,01100111111001011000010111111101001011001111
34321,87,01110111111101111010000111111100100000111101,-6.275536126026182,-0.6806613637593699,0.96162939,01110111111101111010000111111100100000111101,01110111111111001111110111111111111010111001
34322,87,01110111111111001111110111111111111010111001,-6.259180607600356,-0.015568736927207283,0.96247746,01110111111101111010000111111100100000111101,01110111111111001111110111111111111010111001
34323,87,01110111111101000111010101111111111100111101,-6.285215922645548,-25.00928044540416,0.54677497,01110111111101000110010111111100101110110111,01110111110111111011010101111111111100111101
34324,87,01110111110111111011010111111100101110110111,-6.3485399123525355,-0.6382228465611632,0.95292316,01110111111101000110010111111100101110110111,01110111110111111011010101111111111100111101
34325,87,01110111111010011111010111111000000111111111,-6.317259387316554,-1.5381101460719435,0.91696139,01110111111010011111010111011111111100111011,01110111111001001011100111111000000111111111
34326,87,01110111111001001011100111011111111100111011,-6.333233435924868,-6.259371342509112,0.71705842,01110111111010011111010111011111111100111011,01110111111001001011100111111000000111111111
34327,87,01111010111101001111010111111111110101111101,-3.939939484581828,-0.030636794718930105,0.48733013,01111011110111001111110111111111111101100110,01110011111101001111010111111111110101111101
34328,87,01110011110111001111110111111111111101100110,-9.481837625941665,-0.007319452123510928,0.91817501,01111011110111001111110111111111111101100110,01110011111101001111010111111111110101111101
34329,87,01110111110111111011110111111101010110101111,-6.3484445448981575,-0.5165339747748305,0.95492077,01110111111100011110010111111101010001110100,01110111110111111011110111111101010110101111
34330,87,01110111111100011110010111111101010001110100,-6.293036053904544,-0.5315543488393644,0.9614184,01110111111100011110010111111101010001110100,01110111110111111011110111111101010110101111
34331,87,01111111011111111010110111111100100000101101,-0.3916026095396603,-0.6814243033943939,0.49946518,01111111011111111010110111111100100000101101,01110111111001011011110111011101110101011101
34332,87,01110111111001011011110111011101110101011101,-6.330133993657583,-6.6727892572377385,0.88193787,01111111011111111010110111111100100000101101,01110111111001011011110111011101110101011101
34333,87,01111011111101011000010111111101000001101101,-3.1569726841384664,-0.5807162715712195,0.98528408,01111011111101011000010111111101000001101101,01111111111011010000010111111111111011000111
34334,87,01111111111011010000010111111111111011000111,-0.05791188667103597,-0.014901164746561335,0.99642487,01111011111101011000010111111101000001101101,01111111111011010000010111111111111011000111
34335,87,01110111111011010010110111111111011111111111,-6.307436539515621,-0.09768011514665886,0.96188361,01110111111011010010110111111100011111111101,01110111110101011010010111111111011111111111
34336,87,01110111110101011010010111111100011111111100,-6.379248232662263,-0.6837608060266547,0.94512071,01110111111011010010110111111100011111111101,01110111110101011010010111111111011111111111
34337,87,01111111111111111011110111111101110110111111,-0.0007867814986184385,-0.41811476185674223,0.83501517,01110111111001011011110111011101110101011101,01111111110111111011110111111101010110111111
34338,87,01110111111001011011110111011101110101011101,-6.330133993657583,-6.6727892572377385,0.88193787,01110111111001011011110111011101110101011101,01111111110111111011110111111101010110111111
34339,87,01110111111101001111010111111111111101111101,-6.2836900433755005,-0.0062227263981640135,0.96273621,01110111111101001111010111111111111101111101,01110111111001111011000111111101010010101100
34340,87,01110111111001111011000111111101010010101100,-6.324173527758958,-0.5288840601167806,0.95836353,01110111111101001111010111111111111101111101,01110111111001111011000111111101010010101100
34341,87,01110111111100011010010111111111011111111111,-6.293798993539568,-0.09768011514665886,0.96249518,01110111111101000110010111111100101110110111,01110111110101011010010111111111011111111111
34342,87,01110111111101000110010111111100101110110111,-6.285406657554304,-0.6382228465611632,0.96125205,01110111111101000110010111111100101110110111,01110111110101011010010111111111011111111111
34343,87,01111111110111101010010111111111111100111001,-0.10178091568491254,-0.00946521984701576,0.98957716,01110111110111111010010111111111111100111001,01110011110001100010110111111111011011110111
34344,87,01110011110001100010110111111111011011110111,-9.5514558676376,-0.11026861912455388,0.9063439,01110111110111111010010111111111111100111001,01110011110001100010110111111111011011110111
34345,87,01111011110111001111110111111111111101100110,-3.2318361358251906,-0.007319452123510928,0.98176035,01111011110111001111000111111111110101111101,01111011110111001111110111111111111101100110
34346,87,01111011110111001111000111111111110101111101,-3.2319791870067576,-0.030636794718930105,0.98170932,01111011110111001111000111111111110101111101,01111011110111001111110111111111111101100110
34347,87,01110111111010101111010111111101111101100100,-6.314207628776458,-0.3980399127101748,0.96050073,01110111101010101111010111111101111101100101,01110111110111111010110111111111111101111101
34348,87,01110111110111111010110111111111111101111101,-6.3486352798069134,-0.0062227263981640135,0.95805398,01110111101010101111010111111101111101100101,01110111110111111010110111111111111101111101
34349,87,01111111110101000111100111111111011001100111,-0.13282302208496333,-0.11713507583976934,0.9689345,01111111111101000111100111111111111010111101,01110111111101011000110111111111011001100111
34350,87,01110111111101011000110111111111111010111101,-6.281878061742319,-0.015378002018451298,0.96275501,01111111111101000111100111111111111010111101,01110111111101011000110111111111011001100111
34351,87,01110111111011010010110111011101110100011010,-6.307436539515621,-6.675984066959401,0.8770181,01110111111011010010110111011101110100011111,01110111111111101111100111111100110110101010
34352,87,01110111111111101111100111111100010110101111,-6.253124774247354,-0.7118465213409735,0.96252785,01110111111011010010110111011101110100011111,01110111111111101111100111111100110110101010
34353,87,01110111111001001111100111111101111011110111,-6.332470496289844,-0.4032374389737754,0.95848425,01110111111001001111100111111101111011110111,01110111110111111010010111111101111101111111
34354,87,01110111110111111010010111111101111101111111,-6.348730647261291,-0.3967524520760719,0.95626745,01110111111001001111100111111101111011110111,01110111110111111010010111111101111101111111
34355,87,01111111111111111010110111111111111011111111,-0.0009775164073744236,-0.012230876023977544,0.9998493,01110111101010101111010111111101111011111111,01111111111111111010110111111111111011111111
34356,87,01110111101010101111010111111101111011111111,-6.509520175342601,-0.4028559691562634,0.90855919,01110111101010101111010111111101111011111111,01111111111111111010110111111111111011111111
34357,87,01110111111111111010110111111111111011111111,-6.250979006523849,-0.012230876023977544,0.96214197,01110111111100011110010111111100101001101101,01011111011111111010110111111111111011111111
34358,87,01011111011100011110010111111100101001101101,-25.433665617386254,-0.653958476533532,0.65010643,01110111111100011110010111111100101001101101,01011111011111111010110111111111111011111111
34359,87,01110111111101111010000111111100100000111101,-6.275536126026182,-0.6806613637593699,0.96162939,01110111111101111010000111111100100000111101,01110111111011111010000111111100110000111101
34360,87,01110111111011111010100111111100110000111101,-6.29985482689257,-0.6318332271178377,0.96004785,01110111111101111010000111111100100000111101,01110111111011111010000111111100110000111101
34361,87,01110111111001001011100111111100101001101101,-6.333233435924868,-0.653958476533532,0.95534189,01110111111001001011100111111100101001101101,01111111111101000111100111111111111010111101
34362,87,01111111111101000111100111111111111010111101,-0.03516674880188475,-0.015378002018451298,0.99852607,01110111111001001011100111111100101001101101,01111111111101000111100111111111111010111101
34363,87,01111011111101011000010111111101000010101111,-3.1569726841384664,-0.5775691455767458,0.98536308,01111011111101011000010111111101000001101101,01110111111111101111100111111100110110101111
34364,87,01110111111111101111100111111100110101101101,-6.253124774247354,-0.6173373740523687,0.96273824,01111011111101011000010111111101000001101101,01110111111111101111100111111100110110101111
34365,87,01110111111001001111100111111111111010101111,-6.332470496289844,-0.016045574199097246,0.95994345,01110111111001001111100111111101111011110111,01110111110111111011100111111111111010101111
34366,87,01110111110111111011100111111101111011110111,-6.3484922286253465,-0.4032374389737754,0.95624118,01110111111001001111100111111101111011110111,01110111110111111011100111111111111010101111
34367,87,01110011111101011011110111111111101000111110,-9.406306602074295,-0.07026197201298601,0.92173361,01110011111100000010110111111111100100011101,01111111110001011011110111111111101000111110
34368,87,01111111110000000010110111111111100100011101,-0.19476418370346948,-0.08404256917060593,0.9556336,01110011111100000010110111111111100100011101,01111111110001011011110111111111101000111110
34369,87,01110111111010111010010111111101100000101101,-6.312109544780142,-0.4861117568282509,0.96011362,01110111111010111010010111111101110000111101,01110111110110001010110111111100100000101101
34370,87,01110111110110001010110111111100110000111101,-6.369997589587584,-0.6318332271178377,0.9486064,01110111111010111010010111111101110000111101,01110111110110001010110111111100100000101101
34371,87,01110111111011111000100111111111111101111101,-6.300236296710082,-0.0062227263981640135,0.9622821,01110111111011111000110111111111111101111101,01110111110101011010010111111111011111111111
34372,87,01110111110101011010110111111111011111111111,-6.379152865207885,-0.09768011514665886,0.95304406,01110111111011111000110111111111111101111101,01110111110101011010010111111111011111111111
34373,87,01111011110111001111110111111111111100111011,-3.2318361358251906,-0.009369852392637767,0.98175939,01111011110111001111000111111111110101111101,01111011110101000111110111111111111100111011
34374,87,01111011110101000111000111111111110101111101,-3.2579191345975715,-0.030636794718930105,0.97632971,01111011110111001111000111111111110101111101,01111011110101000111110111111111111100111011
34375,87,01110111111001111011000111111101010000000001,-6.324173527758958,-0.5370379774660989,0.95827585,01110111111001111011000111111101010010101100,01110111111101011000000111111101010000000001
34376,87,01110111111101011000000111111101010010101100,-6.282021112923886,-0.5288840601167806,0.96209601,01110111111001111011000111111101010010101100,01110111111101011000000111111101010000000001
34377,87,01110111111100011110110111111101010110111001,-6.292940686450166,-0.5160571375029406,0.96151443,01110111111100011110010111111100101000100111,01110111110111111011110111111101010110111001
34378,87,01110111110101111011010111111100101000100111,-6.3729539806733015,-0.6572963374367617,0.9473303,01110111111100011110010111111100101000100111,01110111110111111011110111111101010110111001
34379,87,01110111111001001111100111011100011111111110,-6.332470496289844,-6.933666928688751,0.92124294,01110111111001001111100111111101111011110111,01110111110011111010110111011100011111111110
34380,87,01110111110011111010110111111101111011110111,-6.39746341644846,-0.4032374389737754,0.94651547,01110111111001001111100111111101111011110111,01110111110011111010110111011100011111111110
34381,87,01110111110110001010110111111100100000101101,-6.369997589587584,-0.6814243033943939,0.94742941,01110111110110001010110111111100100000101101,01110111111101111010010111111101110000111101
34382,87,01110111111101111010010111111101110000111101,-6.275488442298993,-0.4365206805516948,0.96260696,01110111110110001010110111111100100000101101,01110111111101111010010111111101110000111101
34383,87,01111111110111111011110111111101010110101111,-0.0984430547816828,-0.5165339747748305,0.74792711,01111111110111111011110111111101010110111111,01110111111101111001110111111101010110101111
34384,87,01110111111101111001110111111101010110111111,-6.275583809753371,-0.5157710351398066,0.96242028,01111111110111111011110111111101010110111111,01110111111101111001110111111101010110101111
34385,87,01110111110101011010010111111111011111111111,-6.379248232662263,-0.09768011514665886,0.95302606,01110111110101011010010111111111011111111111,01110111110110111010110111111111111100111011
34386,87,01110111110110111010110111111111111100111111,-6.3608423139672965,-0.009179117483881782,0.95630862,01110111110101011010010111111111011111111111,01110111110110111010110111111111111100111011
34387,87,01110111101010101111010111111100101001101101,-6.509520175342601,-0.653958476533532,0.89943115,01110111101010101111010111111101111101100111,01110111111100011110010111111100101001101101
34388,87,01110111111100011110010111111101111101100111,-6.293036053904544,-0.3978968615286078,0.96202622,01110111101010101111010111111101111101100111,01110111111100011110010111111100101001101101
34389,87,01110111111001111000110101110111111001111101,-6.324602681303659,-26.58093609355356,0.44659795,01110111110001011010110111111101000111001110,01110111111001111000110111110111111001111101
34390,87,01110111110001011010110111111101000111001110,-6.4279810018494175,-0.5638839158735038,0.9346054,01110111110001011010110111111101000111001110,01110111111001111000110111110111111001111101
34391,87,01111011110001111110110111111111011010101111,-3.2961138000759576,-0.11370184748216161,0.96553019,01111011110001111110110111111100011111111110,01110011111101001010110111111111011010101111
34392,87,01110011111101001010110111111100011111111110,-9.409549095523147,-0.6836654385722767,0.92153051,01111011110001111110110111111100011111111110,01110011111101001010110111111111011010101111
34393,87,01111111101111000111110111111101010110101111,-0.2060175433200726,-0.5165339747748305,0.7212054,01111111101111000111110111111101010110111111,01110111111100011110010111111100111011110111
34394,87,01110111111100011110010111111100111011110111,-6.293036053904544,-0.5985499855399041,0.96096092,01111111101111000111110111111101010110111111,01110111111100011110010111111100111011110111
34395,87,01110111100011111010110111011101110100011111,-6.592775963014589,-6.675745648323456,0.9208522,01110111100011111010110111011101110100011111,01110111111001001111100111111101111011110111
34396,87,01110111111001001111100111111101111011110111,-6.332470496289844,-0.4032374389737754,0.95848425,01110111100011111010110111011101110100011111,01110111111001001111100111111101111011110111
34397,87,01111111011111111010110111111100100000101101,-0.3916026095396603,-0.6814243033943939,0.49946518,01111111011111111010110111111100100000101101,01111011110101000111110111111111111100111011
34398,87,01111011110101000111110111111111111100111011,-3.2577760834160046,-0.009369852392637767,0.97639316,01111111011111111010110111111100100000101101,01111011110101000111110111111111111100111011
34399,87,01111011110101000111110111111111111011111111,-3.2577760834160046,-0.012230876023977544,0.97639097,01111011110101000111110111111100100000111101,01111111111111111010110111111111111011111111
34400,87,01111111111111111010110111111100100000111101,-0.0009775164073744236,-0.6806613637593699,0.60387555,01111011110101000111110111111100100000111101,01111111111111111010110111111111111011111111
34401,87,01111111111111111011110111111111111011111111,-0.0007867814986184385,-0.012230876023977544,0.99984964,,
34402,87,01111011110111001111000111111111110101110111,-3.2319791870067576,-0.030922897082064082,0.98170882,,
34403,87,01110111111111111100110101111100100000111101,-6.250597536706337,-25.68066732422527,0.35191694,,
34404,87,01110111110111111011110111111101010110101100,-6.3484445448981575,-0.5166770259563975,0.95491881,,
34405,87,01110011111101001111010111111110111101000110,-9.408690788433745,-0.20415787795970175,0.92178776,,
34406,87,01110011011011111010110111111100011111111100,-9.815432981355897,-0.6837608060266547,0.78084067,,
34407,87,01110111110111111011110111111101010110111001,-6.3484445448981575,-0.5160571375029406,0.95492733,,
34408,87,01110111111011111010000111111100110000111101,-6.299950194346948,-0.6318332271178377,0.96003832,,
34409,87,01110111111111001111110111111100110111100110,-6.259180607600356,-0.6115676430625001,0.96264606,,
34410,87,01110111110101111011100111111111111010101111,-6.3729062969461125,-0.016045574199097246,0.9543154,,
34411,87,11110111111001011011110111110101110110101111,93.669889848206,-1.9813780740208813,0.50230726,,
34412,87,01110111011101010110110111111111011000101110,-6.6728846246921165,-0.11985304828954213,0.82528775,,
34413,87,01110111110111111011100111111101011011111111,-6.3484922286253465,-0.5005122424393278,0.95512835,,
34414,87,01110111101010101111010111111101110110111111,-6.509520175342601,-0.41811476185674223,0.90814253,,
34415,87,01110111111011010000010111111111111011000111,-6.307913376787511,-0.014901164746561335,0.96189859,,
34416,87,01111111111101011000110111111111011001100111,-0.03187657162584401,-0.11713507583976934,0.9853212,,
34417,87,01111111110111101111010111101111110101111101,-0.10082724114113262,-3.1556375397771745,0.98993862,,
34418,87,01110011111101011011110111111101010110111111,-9.406306602074295,-0.5157710351398066,0.92179515,,
34419,87,01110111111111001111010111111111111010111001,-6.259275975054734,-0.015568736927207283,0.96248062,,
34420,87,01111011110111001111110111111111111101000110,-3.2318361358251906,-0.008845331393558808,0.98175965,,
34421,87,01110111110101011010010111111111111010101111,-6.379248232662263,-0.016045574199097246,0.95316294,,
34422,87,01111011110111000111110110111001000000111010,-3.2333620150952385,-13.864401308155365,0.16111258,,
34423,87,01100111011101111000110111111111011001100111,-19.166402618027362,-0.11713507583976934,0.7153896,,
34424,87,01110111111101011000110111111101111101100111,-6.281878061742319,-0.3978968615286078,0.96249807,,
34425,87,01110011111001111011010111111101001011001110,-9.449126589090014,-0.5516768817131208,0.91977978,,
34426,87,01110111111101001010110111111111011010101111,-6.2845483504649025,-0.11370184748216161,0.96271008,,
34427,87,01110111111001001011100111111001101100111101,-6.333233435924868,-1.2299779009766354,0.93495376,,
34428,87,01110111111101000010100111111000000111111111,-6.286121913462139,-1.5381101460719435,0.92830503,,
34429,87,01110111111101001010010111111100111101100110,-6.2846437179192804,-0.5932570918219255,0.96161362,,
34430,87,01111011110011010010100111111001001100111101,-3.280139751467644,-1.3276341742596998,0.84185481,,
34431,87,01111011110101000010100011111111000001111101,-3.2587774416869735,-50.18934015973572,0.54006481,,
34432,87,01111111111010111010110111111111111100111001,-0.06201268720928965,-0.00946521984701576,0.99606609,,
34433,87,01110111111101011000110111111111011001100111,-6.281878061742319,-0.11713507583976934,0.9627445,,
34434,87,01110111111111001110010111111101111101111101,-6.25946670996349,-0.3968478195304499,0.9627517,,
34435,87,01110111110110101010110111111101111101111101,-6.363894072507392,-0.3968478195304499,0.95371949,,
34436,87,01110111111100011110010111111100101001101111,-6.293036053904544,-0.653863109079154,0.96048487,,
34437,87,01110011110100011010010111111100111101100101,-9.516456011880877,-0.5933047755491145,0.90997963,,
34438,87,01110111111001001111100111111101111011110111,-6.332470496289844,-0.4032374389737754,0.95848425,,
34439,87,11110111111011011011010101111111111100101111,93.69420854907239,-25.009948017584804,0.50311992,,
34440,87,01110011101101000110110111111101000000111101,-9.6056245817243,-0.5830050904762913,0.88625128,,
34441,87,01110111111101000110000111111101111011110111,-6.285454341281493,-0.4032374389737754,0.96235856,,
34442,87,01111111111100001010010111111111111101101101,-0.04684926196318884,-0.006985666033187954,0.99775579,,
34443,87,01110011111101001111010111111111111011111111,-9.408690788433745,-0.012230876023977544,0.92176417,,
34444,87,01111111111111111010110111111111110101111101,-0.0009775164073744236,-0.030636794718930105,0.99905978,,
34445,87,01111111111101011110010111111100100000000001,-0.03082752962768609,-0.6835223873907097,0.60039777,,
34446,87,01110111111101011000000111111101011111111101,-6.282021112923886,-0.48840057573332274,0.96225001,,
34447,87,01110011111100000010110111111101011101111101,-9.423282008953578,-0.49450409281351426,0.92146919,,
34448,87,01110111111011111011100111111111100100011101,-6.299664091983814,-0.08404256917060593,0.96228273,,
34449,87,01110111011101111000110111111101010110111111,-6.666399637794413,-0.5157710351398066,0.81710858,,
34450,87,01111111111011111011110111111101111101100111,-0.04961491814015062,-0.3978968615286078,0.84753917,,
34451,87,01110111111100001111010111111111010011101101,-6.295897077535884,-0.13515952471722414,0.96239799,,
34452,87,01110111111001001011100111111100101001110110,-6.333233435924868,-0.653529322988831,0.95534916,,
34453,87,00110111110110001010111111111100100000101101,-56.37000951051939,99.31859953846921,0.49849454,,
34454,87,01111111111101010000010111111111111011000111,-0.03349781835026988,-0.014901164746561335,0.99865511,,
34455,87,01111111110001011011110111111111101000111110,-0.1777887768241868,-0.07026197201298601,0.96386353,,
34456,87,01110011111101111010110111111101111010101110,-9.40039381990286,-0.4067183510585721,0.92177012,,
34457,87,01110111100010101111010111111101010011100011,-6.607176448625665,-0.5262614551213858,0.85389847,,
34458,87,01110111110111011000110111111111011010110110,-6.355120266704617,-0.11336806139183864,0.95701517,,
34459,87,01110011111101001111010111111111110101111101,-9.408690788433745,-0.030636794718930105,0.9217647,,
34460,87,01110111101010101111010111111101010011110110,-6.509520175342601,-0.5253554643047949,0.90472519,,
34461,87,01110111111101011000000111111101010000000001,-6.282021112923886,-0.5370379774660989,0.96206099,,
34462,87,01111111111011010000010111111111111011000111,-0.05791188667103597,-0.014901164746561335,0.99642487,,
34463,87,01111111111111111010110111111111101011110010,-0.0009775164073744236,-0.06167890111896668,0.9961958,,
34464,87,01110111111100000111010111111111101111100011,-6.2974229568059314,-0.050187122866418576,0.96238763,,
34465,87,01110111111111001110010111110111100011111111,-6.25946670996349,-1.6479734535154051,0.92788175,,
34466,87,01110111110101011010110111111111111101000110,-6.379152865207885,-0.008845331393558808,0.95318344,,
34467,87,01110111111011011000010111101111110000111101,-6.306387497517463,-3.1708963324776533,0.50897592,,
